data_id,iso,event_id_cnty,event_id_no_cnty,event_date,year,time_precision,event_type,sub_event_type,actor1,assoc_actor_1,inter1,actor2,assoc_actor_2,inter2,interaction,region,country,admin1,admin2,admin3,location,latitude,longitude,geo_precision,source,source_scale,notes,fatalities,timestamp,iso3
6013270,404,KEN6959,6959,20190928,2019,1,Battles,Armed clash,Unidentified Communal Militia (Kenya),,4,Police Forces of Kenya (2013-),,1,14,Eastern Africa,Kenya,Nakuru,Naivasha,Lake View,Naivasha,-0.7202,36.4285,2,Kenya Standard,National,"On Aug 28th, in the village of Kosovo, at the border of Naivasha and Narok counties (coded as Naivasha with GP2 for unfound Kosovo), a police officer was killed by locals. After 2,000 acres were sold to some pastoralists by ADC, a group locals claimed that the land belonged to their ancestors. While a manager of the the Agricultural Development Corporation, his staff and the police officer were visiting the land, they were attacked by an unknown armed group of around 50 youth who killed a police officer by a poisoned arrow. A tractor belonging to ADC was burnt by the attackers.",1,1569881473,KEN
6159484,404,KEN7005,7005,20190927,2019,1,Protests,Peaceful protest,Protesters (Kenya),,6,,,0,60,Eastern Africa,Kenya,Nairobi,Kibra,Lindi,Kibera,-1.3117,36.7891,1,Star (Kenya),National,"On Sept 27th, a group of parents camped outside a Kibera court to demand the release of the owner of the Precious Talent Academy. A few days before, a part of the schook collapsed killing eight children. Held responsible for the poor conditions of the structure, the owner was arrested. Parents, however, defended him claiming he was only a teacher, not the architect of the structure and called for his release. [Size= no report]",0,1571699181,KEN
6769933,404,KEN6943,6943,20190926,2019,2,Battles,Armed clash,Maasai Ethnic Militia (Kenya),Siria Clan Militia (Kenya),4,Maasai Ethnic Militia (Kenya),Uasin Gishu Clan Militia (Kenya),4,44,Eastern Africa,Kenya,Narok,Kilgoris,Kimintet,Trans Mara,-1.169,34.889,2,Kenya Standard,National,"Between 25th and 26th of Sep. two people killed in the clash between Maasai's two clans. The two clans, Siria and Uasin Gishu are fighting over a two-acre parcel of land located at the border in Trans Mara District. One source reported the event to be on the 25th while the other source reported it to be on the 26th.",2,1580773153,KEN
6016818,404,KEN6946,6946,20190925,2019,1,Protests,Peaceful protest,Protesters (Kenya),Taxi Drivers (Kenya),6,,,0,60,Eastern Africa,Kenya,Kwale,Matuga,Tsimba Golini,Kwale,-4.1738,39.4521,1,Daily Nation (Kenya),National,25 Sep. Mutatu drivers held demonstration in Kwale against private cars carrying passengers. [Size=no report],0,1570482728,KEN
7278406,404,KEN7122,7122,20190925,2019,3,Violence against civilians,Attack,Unidentified Ethnic Militia (Kenya),Awlyahan Ethnic Militia (Kenya); Auliyan Clan Group (Kenya),4,Civilians (Kenya),Abduwak Ethnic Group (Kenya); Auliyan Clan Group (Kenya),7,47,Eastern Africa,Kenya,Garissa,Garissa,Iftin,Garissa,-0.4536,39.6461,3,Star (Kenya),National,"On 25 November 2019, sources reported that 'two months ago' ethnic militiamen killed two citizens in Garissa county amid tensions between the Adbuwak and Awlyahan groups in the area.",2,1604354653,KEN
6360493,404,KEN7106,7106,20190925,2019,1,Riots,Violent demonstration,Rioters (Kenya),Labour Group (Kenya),5,Police Forces of Kenya (2013-),,1,15,Eastern Africa,Kenya,Nakuru,Naivasha,Lake View,Naivasha,-0.7202,36.4285,1,Star (Kenya),National,"On Sept 25th 2019, in Naivasha, residents and workers protested, demanding the reabilitation of the Moi South Lake Road. Police fired tear gas to disperse the crowd. [size=no report]",0,1574122422,KEN
6013377,404,KEN6945,6945,20190924,2019,1,Protests,Peaceful protest,Protesters (Kenya),,6,,,0,60,Eastern Africa,Kenya,Murang'a,Gatanga,Gatanga,Gatanga,-0.9333,36.9667,1,Nairobi News,National,"24 Sep. Parents of Ndakaini mixed day secondary school in Gatanga, Muranga county held demonstration after the students were sent home over unpaid bread fees. [size=no report]",0,1569881473,KEN
6013456,404,KEN6944,6944,20190923,2019,1,Protests,Peaceful protest,Protesters (Kenya),Labour Group (Kenya),6,,,0,60,Eastern Africa,Kenya,Mombasa,Mvita,Tononoka,Mombasa,-4.05,39.6667,1,Star (Kenya),National,"23 Sep. Mombasa residents held demonstration against the plan by the state to build a dry port in Naivasha. Businessmen, long-distance truck drivers, Container Freight Station workers, clearing and forwarding agents, clerks and a section of port workers took part in the demonstration. They promised every day demonstration until the government responds to their request. [size=no report]",0,1569881473,KEN
6159481,404,KEN7004,7004,20190923,2019,1,Protests,Protest with intervention,Protesters (Kenya),Labour Group (Kenya),6,Police Forces of Kenya (2013-),,1,16,Eastern Africa,Kenya,Nakuru,Naivasha,Lake View,Naivasha,-0.7202,36.4285,1,Star (Kenya),National,"On Sept 23rd, flower farm and Kengen company workers blocked the Moi South Lake Road in Naivasha demanding for its rehabilitation by the national government. Rioters lit bonfires and used boulders to block the road. Police used tear gas to disperse the crowd. [Size= no report]",0,1571699181,KEN
6360495,404,KEN7105,7105,20190923,2019,1,Protests,Peaceful protest,Protesters (Kenya),,6,,,0,60,Eastern Africa,Kenya,Meru,Tigania West,Kianjai,Ithamare,0.1357,37.7956,1,Star (Kenya),National,"On Sept 23rd 2019, residents of Ithamare held a demonstration against the decision of a Meru court to close the Mbaarua Primary School, as it did not meet the required standards. [size=no report]",0,1574122422,KEN
6336467,404,KEN7047,7047,20190923,2019,1,Violence against civilians,Attack,Unidentified Armed Group (Kenya),,3,Civilians (Kenya),Pastoralists (Kenya),7,37,Eastern Africa,Kenya,Samburu,Samburu North,El-Barta,Baragoi,1.7833,36.7833,1,Crisis Watch,Other,"On September 23, unidentified attackers killed four pastoralists and stole livestock at Baragoi (Samburu county).",4,1573519207,KEN
6159483,404,KEN7003,7003,20190921,2019,2,Violence against civilians,Attack,Police Forces of Kenya (2013-),,1,Civilians (Kenya),,7,17,Eastern Africa,Kenya,Garissa,Ijara,Hulugho,Hulugho,-1.15,41.0667,1,Star (Kenya),National,"Around Sept 21st 2019, Hulugho villagers were reportedly attacked by the military, who descended on their village at midnight and indiscriminately opened fire. According to pictures circulating on the following days, one man was shot in the head.",1,1571699181,KEN
6360530,404,KEN7104,7104,20190921,2019,2,Riots,Mob violence,Rioters (Kenya),ODM: Orange Democratic Movement,5,Rioters (Kenya),ODM: Orange Democratic Movement,5,55,Eastern Africa,Kenya,Kilifi,Malindi,Shella,Malindi,-3.22,40.12,1,Star (Kenya),National,"Around Spet 21st 2019 (exact date not reported), during ODM rally in Malindi, fights erupted between ODM supporters and supporters of the independent candidate Abdulrahman Omar Mohamed. Police intervened to disperse the crowd. [size=no report]",0,1574122422,KEN
6013277,404,KEN6958,6958,20190920,2019,1,Battles,Armed clash,Unidentified Communal Militia (Kenya),Pastoralists (Kenya),4,Unidentified Communal Militia (Kenya),Farmers (Kenya),4,44,Eastern Africa,Kenya,Taita Taveta,Taveta,Mboghoni,Taveta,-3.3988,37.6834,2,Kenya Standard,National,"On Sept 20th, in Mkocheni village (coded as Taveta with precision2), a fight between farmers and herders over access to a water source arose, leaving serious injuries.",0,1569881473,KEN
6159503,404,KEN7002,7002,20190920,2019,2,Violence against civilians,Attack,Turkana Ethnic Militia (Kenya),Pastoralists (Kenya),4,Civilians (Kenya),,7,47,Eastern Africa,Kenya,Meru,Tigania West,Kianjai,Miathene,0.15,37.7833,1,Star (Kenya),National,"Around Sept 20th 2019 (exact date nort reported), a man was shot dead at Ntangilia (coded as Miathene, with GP2) allegedly by Turkana herders who are said to have brought their camels to Meru for pasture.",1,1571699181,KEN
7213835,404,KEN6940,6940,20190918,2019,1,Riots,Violent demonstration,Rioters (Kenya),Students (Kenya),5,Police Forces of Kenya (2013-),,1,15,Eastern Africa,Kenya,Kakamega,Lurambi,Sheywe,Kakamega,0.2833,34.75,1,Star (Kenya),National,18 Sep. Masinde Muliro University of Science and Technology students held demonstration regarding the deadline required for paying the fees. Students stoned some vehicles in the campus while police intervened and arrested some demonstrators. [Size=no report],0,1600121130,KEN
5979702,404,KEN6941,6941,20190918,2019,1,Riots,Violent demonstration,Rioters (Kenya),Students (Kenya),5,Police Forces of Kenya (2013-),,1,15,Eastern Africa,Kenya,Mombasa,Mvita,Tononoka,Mombasa,-4.05,39.6667,2,Star (Kenya),National,18 Sep. Technical University of Mombasa students held a demonstration over high amount of fees. They burnt tyres and barricaded Mombasa-Malindi highway in Buxton before they were repulsed by the police.Many students were arrested. [Size= no report],0,1569279142,KEN
6159504,404,KEN7001,7001,20190918,2019,1,Protests,Protest with intervention,Protesters (Kenya),Students (Kenya),6,Police Forces of Kenya (2013-),,1,16,Eastern Africa,Kenya,Kakamega,Lurambi,Sheywe,Kakamega,0.2833,34.75,1,Star (Kenya),National,"On Sept 18th, Masinde Muliro University students rioted to protest the university's memo stating that no learner will be allowed to sit exams without clearing their fee arrears. Rioters threw stones at the police and blocked traffic. As a consequence, the University was indefinitely closed. [Size=no report]",0,1571699181,KEN
6360528,404,KEN7103,7103,20190918,2019,1,Protests,Peaceful protest,Protesters (Kenya),,6,,,0,60,Eastern Africa,Kenya,Mombasa,Mvita,Tononoka,Mombasa,-4.05,39.6667,1,Star (Kenya),National,"On Sept 18th 2019, Mombasa demonstrators protested against the assault of a human rights activist by an Immigration police officer the day before. [size=no report]",0,1574122422,KEN
6159495,404,KEN7000,7000,20190917,2019,1,Battles,Armed clash,Borana Ethnic Militia (Kenya),Pastoralists (Kenya),4,Unidentified Clan Militia (Somalia),Pastoralists (Somalia),4,44,Eastern Africa,Kenya,Isiolo,Isiolo South,Garbatulla,Garba Tula,0.5333,38.52,1,Star (Kenya),National,"On Sept 17th 2019, in Garba Tula, Borana and Somalis clashed. Armed Borana allegedly descended on their Somali counterparts, killing the three herders. In a retaliatory attack, a Borana elder was killed and five others were injured.",4,1571699181,KEN
6360527,404,KEN7102,7102,20190917,2019,1,Violence against civilians,Attack,Unidentified Armed Group (Kenya),,3,Civilians (Kenya),Pastoralists (Kenya),7,37,Eastern Africa,Kenya,Isiolo,Isiolo North,Bulla Pesa,Isiolo,0.3546,37.5822,1,Star (Kenya),National,"On Sept 17th 2019, in Isiolo South, four unarmed herdsmen were killed by an unknown armed militia. The killing might be due to boundary disputes or to resources.",4,1574122422,KEN
6013276,404,KEN6957,6957,20190916,2019,1,Violence against civilians,Attack,Unidentified Communal Militia (Kenya),,4,Civilians (Kenya),Pastoralists (Kenya),7,47,Eastern Africa,Kenya,Taita Taveta,Voi,Kaloleni,Voi,-3.3961,38.5561,1,Kenya Standard,National,"On Sept 16th, in Voi, 2 herders were killed and other 3 injured in suspected retiliatory attacks The two herdsmen were suspected to have killed a boda boda driver, who was later found dumped in a forest.",2,1569881473,KEN
6770191,404,KEN6942,6942,20190915,2019,1,Violence against civilians,Attack,Police Forces of Kenya (2013-),,1,Civilians (Kenya),,7,17,Eastern Africa,Kenya,Narok,Kilgoris,Kimintet,Trans Mara,-1.169,34.889,2,Star (Kenya),National,15 Sep. A member of Anti-Stock Theft Unit police shot three civilians and left them wounded in Trans mara district.The motive of shooting is unknown. The police was later arrested.,0,1580773154,KEN
6013274,404,KEN6956,6956,20190913,2019,1,Violence against civilians,Attack,Military Forces of Kenya (2013-),,1,Civilians (Kenya),,7,17,Eastern Africa,Kenya,Mombasa,Mvita,Tononoka,Mombasa,-4.05,39.6667,1,Kenya Standard,National,"On Sept 13th, Kenya Defence Forces soldiers beat up residents of Mtongwe (Mombasa neighborhood) to revenge the killing of a colleague occurred on Sept 10th.",0,1569881473,KEN
6013267,404,KEN6955,6955,20190912,2019,2,Protests,Peaceful protest,Protesters (Kenya),Students (Kenya),6,,,0,60,Eastern Africa,Kenya,Makueni,Makueni,Wote,Mathemba,-1.8666,37.7333,1,Kenya Standard,National,"On or around Sept 12th, parents of Mathemba Secondary School students gathered to demand justice for their children who were beaten by police during a strike. [Size=no report]",0,1569881473,KEN
6013275,404,KEN6954,6954,20190912,2019,2,Violence against civilians,Attack,Police Forces of Kenya (2013-),,1,Civilians (Kenya),Students (Kenya),7,17,Eastern Africa,Kenya,Makueni,Makueni,Wote,Mathemba,-1.8666,37.7333,1,Kenya Standard,National,"On or around Sept 12th, police officers stormed the Mathemba Secondary School and beat up students during a planned strike. About 10 students were injured.",0,1569881473,KEN
5975423,404,KEN6934,6934,20190912,2019,1,Violence against civilians,Attack,Unidentified Armed Group (Kenya),,3,Civilians (Kenya),,7,37,Eastern Africa,Kenya,Tana River,Garsen,Garsen North,Bubisa,-2.05,40.1667,2,Daily Nation (Kenya),National,"12 Sep. 4 killed by armed men in Tana Selta, Tana River County (no coordinates available for Tana delta)",4,1568671159,KEN
5975426,404,KEN6939,6939,20190912,2019,1,Protests,Peaceful protest,Protesters (Kenya),,6,,,0,60,Eastern Africa,Kenya,Murang'a,Kigumo,Kigumo,Kigumo,-0.8167,36.9833,1,Daily Nation (Kenya),National,12 Sep. Kigumo town residents held demonstration against Kirinyaga Governor for accusing members of County Assembly (MCA). [size=no report],0,1568671159,KEN
6360526,404,KEN7101,7101,20190912,2019,1,Protests,Peaceful protest,Protesters (Kenya),,6,,,0,60,Eastern Africa,Kenya,Nakuru,Naivasha,Mai Mahiu,Mai Mahiu,-0.9838,36.5899,1,Star (Kenya),National,"On Sept 12th 2019, in Ngeya village (coded as Mai Mahiu with GP2 for unfound Ngeya), following the death of a schoolchild hit by a car, the same day, residents protested over the frequency of car accidents in the area. [size=no report]",0,1574122422,KEN
6013269,404,KEN6952,6952,20190910,2019,2,Violence against civilians,Attack,Unidentified Communal Militia (Kenya),Pastoralists (Kenya),4,Civilians (Kenya),,7,47,Eastern Africa,Kenya,Kitui,Kitui South,Mutha,Mutha,-1.7951,38.4278,2,Kenya Standard,National,"On or before Sept 10th, camel herders attacked 3 men in Mutha. 1 Man was killed and other 2 suffered injuries. This action allegedly occurred as a consequence of the attack of Sept 7th in Ingo village (Isiolo).",0,1569881473,KEN
6013273,404,KEN6953,6953,20190910,2019,1,Battles,Armed clash,Unidentified Armed Group (Kenya),,3,Military Forces of Kenya (2013-),,1,13,Eastern Africa,Kenya,Mombasa,Mvita,Tononoka,Mombasa,-4.05,39.6667,1,Kenya Standard,National,"On Sept 10th, the body of a dead soldier was found by residents of Mtongwe (Mombasa neighborhood), where he was believed to be based. No further information is available.",1,1569881473,KEN
5975422,404,KEN6933,6933,20190910,2019,1,Violence against civilians,Attack,Unidentified Armed Group (Somalia),,3,Civilians (Kenya),,7,37,Eastern Africa,Kenya,Kitui,Kitui Central,Township,Kitui,-1.3667,38.0167,2,Daily Nation (Kenya),National,10 Sep. Suspected armed men from Somalia beheaded a man in Kitui county after sporadic pasture conflicts,1,1568671159,KEN
5975503,404,KEN6938,6938,20190910,2019,1,Protests,Peaceful protest,Protesters (Kenya),,6,,,0,60,Eastern Africa,Kenya,Kiambu,Gatundu South,Kiamwangi,Gatundu,-1.05,36.9,1,Kenya Standard,National,12 Sep. Gatundu County residents held demonstration against the rising the insecurity in the area. [size=no report],0,1568671159,KEN
6336464,404,KEN7036,7036,20190910,2019,1,Battles,Armed clash,Al Shabaab,,2,Military Forces of Kenya (2013-),,1,12,Eastern Africa,Kenya,Mandera,Mandera South,Elwak South,El Wak,2.8094,40.9358,2,Crisis Watch,Other,"On September 10, 2019, suspected Al Shabaab militants attacked a KDF convoy near Elwak (Mandera county), killing at least 5 soldiers.",5,1573519207,KEN
6013272,404,KEN6950,6950,20190909,2019,1,Protests,Peaceful protest,Protesters (Kenya),Health Workers (Kenya),6,,,0,60,Eastern Africa,Kenya,Kitui,Kitui Central,Township,Kitui,-1.3667,38.0167,1,Kenya Standard,National,"On Sept 9th, striking health workers staged a demonstration outside Governor Charity Ngilu's office in Kitui, demanding the payment of July and August salaries. [Szie=no report]",0,1569881473,KEN
6016870,404,KEN6951,6951,20190909,2019,1,Protests,Peaceful protest,Protesters (Kenya),"KUDHEIHA: Kenya Union of Domestic, Hotels, Educational Institutions, Hospital and Allied Workers; Health Workers (Kenya); Labour Group (Kenya)",6,,,0,60,Eastern Africa,Kenya,Nairobi,Starehe,Nairobi Central,Nairobi,-1.283,36.817,1,Kenya Standard,National,"On Sept 9th, Kenya Union of Domestic, Hotels, Educational Institutions, Hospital and Allied Workers (KUDHEIHA) members staged a protest in Nairobi, over the failure to implement a State resolution that upgraded the hospital's parastatal status. [Size=no report]",0,1570482728,KEN
5975673,404,KEN6937,6937,20190909,2019,1,Protests,Peaceful protest,Protesters (Kenya),,6,,,0,60,Eastern Africa,Kenya,Murang'a,Kiharu,Township,Muranga,-0.7166,37.15,1,Star (Kenya),National,"09 Sep. Muranga residents held demonstration against the arrest of Ndindi Nyoro, member of a parliament. [size=no report]",0,1568671160,KEN
5975424,404,KEN6932,6932,20190909,2019,1,Violence against civilians,Attack,Police Forces of Kenya (2013-),,1,Civilians (Kenya),,7,17,Eastern Africa,Kenya,Embu,Siakago,Nthawa,Kangaru,-0.5333,37.6167,1,Daily Nation (Kenya),National,09 Sep. A police shot and killed a mutatu driver after he refused to comply with his order to stop,1,1568671159,KEN
5975425,404,KEN6935,6935,20190909,2019,1,Protests,Peaceful protest,Protesters (Kenya),,6,,,0,60,Eastern Africa,Kenya,Embu,Siakago,Nthawa,Kangaru,-0.5333,37.6167,1,Daily Nation (Kenya),National,09 Sep. Kangaru residents held demonstration after a police shot killed a mutatu driver saying that the driver was innocent. [size=no report],0,1568671159,KEN
6360525,404,KEN7100,7100,20190909,2019,1,Riots,Violent demonstration,Rioters (Kenya),,5,,,0,50,Eastern Africa,Kenya,Murang'a,Kiharu,Township,Muranga,-0.7166,37.15,1,Star (Kenya),National,"On Sep 9th 2019, Muranga residents held violent demonstration against the arrest of Ndindi Nyoro, member of a parliament. [size=no report]",0,1574122422,KEN
5975504,404,KEN6936,6936,20190909,2019,1,Protests,Peaceful protest,Protesters (Kenya),Students (Kenya),6,,,0,60,Eastern Africa,Kenya,Kajiado,Kajiado West,Magadi,Magadi,-1.9,36.2833,1,Kenya Standard,National,09 Sep. Multimedia students held demonstration after a student was hit by a bus last week. [size=no report],0,1568671159,KEN
6336465,404,KEN7045,7045,20190908,2019,1,Violence against civilians,Attack,Unidentified Communal Militia (Kenya),Pastoralists (Kenya),4,Civilians (Kenya),,7,47,Eastern Africa,Kenya,Kitui,Kitui West,Mutonguni,Kakeani,-1.1667,37.9333,2,Crisis Watch,Other,"On September 8th, pastoralists attacked civilians at unspecified locations in Kitui East and West constituencies (Kitui county), killing 2. Two events coded at Malalani and Kakeani (at geoprec2), with 1 fatality each.",1,1573519207,KEN
6336468,404,KEN7046,7046,20190908,2019,1,Violence against civilians,Attack,Unidentified Communal Militia (Kenya),Pastoralists (Kenya),4,Civilians (Kenya),,7,47,Eastern Africa,Kenya,Kitui,Kitui East,Endau/Malalani,Malalani,-1.35,38.55,2,Crisis Watch,Other,"On September 8, pastoralists attacked civilians at unspecified locations in Kitui East and West constituencies (Kitui county), killing 2. Two events coded at Malalani and Kakeani (at geoprec2), with 1 fatality each.",1,1573519207,KEN
6159476,404,KEN6999,6999,20190906,2019,1,Protests,Peaceful protest,Protesters (Kenya),Labour Group (Kenya),6,,,0,60,Eastern Africa,Kenya,Kiambu,Limuru,Limuru East,Limuru,-1.1,36.65,1,Star (Kenya),National,"On Sept 6th, workers protested over 6-month delayed salaries at a Pipes-producing company in Limuru. [Size=no report]",0,1571699181,KEN
6360491,404,KEN7099,7099,20190903,2019,1,Protests,Peaceful protest,Protesters (Kenya),,6,,,0,60,Eastern Africa,Kenya,Machakos,Mavoko,Athi River,Athi River,-1.45,36.9833,1,Star (Kenya),National,"On Sept 3rd 2019, in Athi River (also known as Mavoko) parents of of Eagles Emulators Academy held a deonstration to protest the closure of the school with no official communication from the ministry. Protesters demanded its immediate reopening. [size=no report]",0,1574122422,KEN
6016871,404,KEN6949,6949,20190902,2019,1,Strategic developments,Other,Police Forces of Kenya (2013-),,1,Civilians (Kenya),,7,17,Eastern Africa,Kenya,Narok,Narok North,Narok Town,Narok,-1.0783,35.8601,2,Kenya Standard,National,"On Sept 2nd, after a first eviction phase which took place in July 2018, Kenyan Government started a second phase of evictions, tageting at least 60 families. Exact coordinates not reported, location coded as Narok with GP2.",0,1570482728,KEN
6159502,404,KEN6998,6998,20190901,2019,2,Strategic developments,Looting/property destruction,Al Shabaab,,2,,,0,20,Eastern Africa,Kenya,Garissa,Dadaab,Dadaab,Yumbis,-0.1364,40.2944,1,Star (Kenya),National,"Around Sept 1st 2019 (date not reported) Al Shabaab militants attached Yumbis, at the border with Somalia. The militants burnt the station and a vehicle ferrying medicine. No casualties were reported.",0,1571699181,KEN
5727353,404,KEN6929,6929,20190825,2019,1,Violence against civilians,Attack,Unidentified Armed Group (Ethiopia),Pastoralists (Ethiopia),3,Civilians (Kenya),Pastoralists (Kenya),7,37,Eastern Africa,Kenya,Marsabit,North Horr,Maikona,Forole,3.5,37.7833,1,Star (Kenya),National,"25 Aug. Five people were killed in an attack carried out by suspected militias from Ethiopia in Forole, Marsabit County, Kenya. They also took unknown number of their cows.",5,1567450156,KEN
5727354,404,KEN6930,6930,20190825,2019,1,Violence against civilians,Attack,Unidentified Armed Group (Ethiopia),Pastoralists (Ethiopia),3,Civilians (Kenya),Pastoralists (Kenya),7,37,Eastern Africa,Kenya,Marsabit,North Horr,Maikona,Sabarei,3,37.5,1,Star (Kenya),National,"25 Aug. Unidentified armed men from Ethiopia attacked the herders in Sabareh, Marsabit County, Kenya. Five herders killed in the attack. The suspected militias took unknown number of their cows and crossed the border into Ethiopia.",5,1567450156,KEN
7059896,404,KEN7300,7300,20190825,2019,1,Violence against civilians,Attack,Unidentified Armed Group (Kenya),,3,Civilians (Kenya),Women (Kenya),7,37,Eastern Africa,Kenya,Murang'a,Kandara,Muruka,Kabati,-0.95,37.1,2,Front Line Defenders,Local partner-Other,"On 25 August 2019, a land rights activist was abducted and killed by unknown persons from Muthini village near Kabati (Kandara, Murang'a). Two days later her body was discovered. The activist was investigating abuses meted out to squatters living on parcels of land claimed by some tycoons.",1,1586812233,KEN
6360523,404,KEN7098,7098,20190825,2019,1,Battles,Armed clash,Unidentified Armed Group (Kenya),Pastoralists (Kenya),3,Unidentified Armed Group (Kenya),Pastoralists (Kenya),3,33,Eastern Africa,Kenya,Lamu,Lamu West,Hindi,Safarisi,-2.2212,40.8143,1,Star (Kenya),National,"On Aug 25th 2019, in Safarisi, herders and farmers clashed over pasture. Farmers accused the herders (mostly from Tana River and Garissa counties) of grazing animals on their farms. A man was killed.",1,1574122422,KEN
5726050,404,KEN6927,6927,20190822,2019,1,Protests,Peaceful protest,Protesters (Kenya),,6,,,0,60,Eastern Africa,Kenya,Mombasa,Mvita,Tononoka,Mombasa,-4.05,39.6667,1,Daily Nation (Kenya),National,22 August: Mombasa residents held demonstration against the county judge who has reportedly been protecting drug lords in the county. [Size=No report],0,1567450154,KEN
6159500,404,KEN6997,6997,20190822,2019,1,Protests,Peaceful protest,Protesters (Kenya),,6,,,0,60,Eastern Africa,Kenya,Mombasa,Mvita,Tononoka,Mombasa,-4.05,39.6667,1,Star (Kenya),National,"On Aug 22nd, protesters gathered outside a meeting of top judges, lawyers and judicial officers focussed on handling drug-related cases, claiming judges are corrupt and have interests in protecting drug lords. [Size=dozens]",0,1571699181,KEN
6310064,404,KEN6928,6928,20190822,2019,1,Battles,Armed clash,Al Shabaab,,2,Police Forces of Kenya (2013-),,1,12,Eastern Africa,Kenya,Mandera,Mandera East,Township,Mandera,3.9357,41.8542,1,Somali Memo,Regional,22 August: Al Shabaab militants attacked Kenyan security forces in Mandera. Two Kenyan police killed in the attack.,2,1572403780,KEN
6013268,404,KEN6948,6948,20190818,2019,2,Protests,Peaceful protest,Protesters (Kenya),,6,,,0,60,Eastern Africa,Kenya,Narok,Narok South,Naikarra,Naikara,-1.6,35.6333,1,Kenya Standard,National,"On or before Aug 18th, landowners in Naikara staged a protest over the subdivision of a 10.000-acre ranch in Narok. The protesters alleged that the list of beneficiaries was manipulated. [Size=500]",0,1569881473,KEN
6360522,404,KEN7097,7097,20190818,2019,1,Violence against civilians,Attack,Police Forces of Kenya (2013-),,1,Civilians (Kenya),Farmers (Kenya),7,17,Eastern Africa,Kenya,Migori,Kuria West,Gokeharaka/Getambwega,Kuria East,-1.2437,34.5957,1,Star (Kenya),National,"On Aug 18th 2019, residents of Nyamembe (coded as Kuria East for unfound Nyamembe) were assaulted over missing cattle. No fatalities reported.",0,1574122422,KEN
7212333,404,KEN6920,6920,20190816,2019,1,Protests,Peaceful protest,Protesters (Kenya),Labour Group (Kenya),6,,,0,60,Eastern Africa,Kenya,Nyandarua,Ndaragwa,Ndaragwa,Ndaragwa,-0.0559,36.5289,1,Kenya Standard,National,16 Aug. Tour operators held a demonstration following the death of their colleague in a police station in Ndaragwa. Their colleague collapsed and died in the police station after being arrested for a traffic violation. [Size=no report],0,1600121124,KEN
6159498,404,KEN6996,6996,20190816,2019,1,Protests,Peaceful protest,Protesters (Kenya),Labour Group (Kenya),6,,,0,60,Eastern Africa,Kenya,Nyandarua,Ndaragwa,Ndaragwa,Ndaragwa,-0.0559,36.5289,2,Star (Kenya),National,"On Aug 16th, tour drivers on Friday paralysed businesses along the Nyeri-Nyahururu road in protest against the death of their colleague at Ndaragwa police station (location coded as Ndaragwa with GP2). The driver allegedly collapsed and died at the police station moments after he was arrested, allegedly, for speeding. [Size=50]",0,1571699181,KEN
6159474,404,KEN6995,6995,20190815,2019,1,Protests,Protest with intervention,Protesters (Kenya),,6,Police Forces of Kenya (2013-),,1,16,Eastern Africa,Kenya,Nairobi,Westlands,Mountain View,Kangemi,-1.2695,36.7436,1,Star (Kenya),National,"On Aug 15th, Kangemi residents stormed a census enumerators training centre to protest against alleged flawed hiring of outsiders. Police lobbed tear gas canisters to disperse the crowd. [Size=no report]",0,1571699181,KEN
6159477,404,KEN6994,6994,20190815,2019,3,Violence against civilians,Attack,Police Forces of Kenya (2013-),,1,Civilians (Kenya),,7,17,Eastern Africa,Kenya,Nakuru,Njoro,Mau Narok,Mau Narok,-0.6,36,2,Star (Kenya),National,"In August (exact date not reported), after the Land Ministry nullified over 1,274 title deeds in advance of the evictions, officials evicting Mau Forest settlers (location coded as Mau Narok with GP2) reportedly beat people, torched homes, and destroyed crops, leaving thousands of people homeless.",0,1571699181,KEN
6016872,404,KEN6947,6947,20190814,2019,1,Strategic developments,Other,Police Forces of Kenya (2013-),,1,Civilians (Kenya),,7,17,Eastern Africa,Kenya,Uasin Gishu,Ainabkoi,Kapsoya,Eldoret,0.5167,35.2833,1,Kenya Standard,National,"On Aug 14th, at least 250 families were evicted from Eldoret. The police used teargas to force out tenants who refused to move out of their houses.",0,1570482728,KEN
6360521,404,KEN7096,7096,20190808,2019,1,Protests,Peaceful protest,Protesters (Kenya),Labour Group (Kenya),6,,,0,60,Eastern Africa,Kenya,Kericho,Ainamoi,Kipchebor,Kericho,-0.3677,35.2831,1,Star (Kenya),National,"On Aug 8th 2019, boda boda drivers and members of Kapsoit Ward FC blocked the traffic in Kericho town to demand the resignation of of Kapsoit MCA Paul Chirchir Tarimbo. [size=100]",0,1574122422,KEN
6360519,404,KEN7094,7094,20190807,2019,1,Protests,Peaceful protest,Protesters (Kenya),,6,,,0,60,Eastern Africa,Kenya,Nyeri,Nyeri Town,Rware,Nyeri,-0.4167,36.95,1,Star (Kenya),National,"On Sept 9th 2019, residents of the Karima ward in Nyeri protested over garbage dumping at the Gikeu dumpsite. Residents reported that they have been experiencing respiratory problems due to the amount of garbage disposed of at the site. [size=no report]",0,1574122422,KEN
